Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Sales
jWZ56,3.85,Other,0.198861,Electronics,1364.71,OUT966,1991,Large,Tier 3,Supermarket Type2,6697.04
tzn55,0.55,Other,0.071343,Books,1420.77,OUT996,1995,Medium,Tier 1,Fashion Store,5017.21
sUC97,0.22,Other,0.18978,Clothing,1064.17,OUT108,1990,Medium,Tier 1,Supermarket Type2,4835.89
wAo19,5.85,Other,0.084087,Electronics,1303.86,OUT120,1994,Small,Tier 3,Supermarket Type1,5103.62
xqo96,8.3,Other,0.032536,Appliances,839.81,OUT591,2008,Medium,Tier 3,Supermarket Type2,13714.24
ppp03,0.42,Other,0.107862,Books,1095.22,OUT287,2022,Medium,Tier 3,Supermarket Type2,6587.48
BMx82,0.98,Other,0.110022,Books,317.83,OUT940,2008,Small,Tier 1,Electronics Store,11810.68
bCL56,0.45,Other,0.099948,Books,180.9,OUT732,2021,Small,Tier 2,Supermarket Type2,10474.08
mGp54,0.75,Other,0.140258,Books,1234.56,OUT212,1997,Medium,Tier 1,Fashion Store,14641.15
MbS87,6.12,Other,0.165526,Electronics,954.58,OUT399,2006,Large,Tier 3,Fashion Store,9661.45
IyA88,0.65,Other,0.127182,Books,215.38,OUT523,2016,Large,Tier 1,Fashion Store,3670.57
arF13,0.69,Other,0.071202,Books,795.56,OUT543,2009,Small,Tier 1,Supermarket Type1,5588.09
sqO11,0.26,Other,0.019237,Books,1888.95,OUT975,2004,Large,Tier 1,Electronics Store,6426.72
Zef12,12.24,Other,0.132508,Electronics,1412.54,OUT879,1996,Large,Tier 3,Supermarket Type2,11457.51
zmX56,5.36,Other,0.060255,Electronics,1642.65,OUT338,2011,Medium,Tier 3,Supermarket Type2,2865.31
jVI57,0.82,Other,0.038105,Clothing,588.13,OUT062,2001,Large,Tier 2,Supermarket Type2,7686.26
ACr67,0.43,Other,0.092347,Clothing,1099.16,OUT716,2001,Small,Tier 3,Supermarket Type2,4197.52
IDR15,0.45,Other,0.001596,Books,1297.38,OUT644,2014,Small,Tier 1,Supermarket Type2,2792.27
ceO14,8.45,Other,0.131483,Electronics,1098.09,OUT555,2010,Small,Tier 3,Supermarket Type2,1822.85
qEG93,0.73,Other,0.04236,Clothing,408.57,OUT646,2006,Medium,Tier 1,Supermarket Type2,8645.49
kWC72,0.63,Other,0.100789,Books,817.32,OUT474,1999,Medium,Tier 2,Fashion Store,7770.46
leJ83,0.28,Other,0.098241,Books,163.33,OUT268,1991,Large,Tier 2,Electronics Store,5934.63
zzl54,7.48,Other,0.031322,Appliances,1324.34,OUT781,1990,Small,Tier 2,Supermarket Type1,4621.65
nwj42,14.75,Other,0.087456,Appliances,1794.1,OUT836,2011,Large,Tier 1,Fashion Store,10122.49
WhV70,9.9,Other,0.018347,Electronics,445.46,OUT518,2001,Medium,Tier 3,Supermarket Type2,12858.45
Cfq13,0.6,Other,0.179383,Books,1362.51,OUT513,2022,Small,Tier 3,Supermarket Type1,8915.03
